Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
385,6,Oct 6 2012,Sat,Washington State,,@,Oregon State,,
386,6,Oct 6 2012,Sat,(11) West Virginia,,@,(15) Texas,,
387,6,Oct 6 2012,Sat,Wyoming,,@,Nevada,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
388,7,Oct 11 2012,Thu,Arizona State,,@,Colorado,,
389,7,Oct 11 2012,Thu,Texas-El Paso,,@,Tulsa,,
390,7,Oct 11 2012,Thu,Western Kentucky,,@,Troy,,
391,7,Oct 12 2012,Fri,Navy,,@,Central Michigan,,
392,7,Oct 13 2012,Sat,Air Force,,@,Wyoming,,
393,7,Oct 13 2012,Sat,Akron,,@,Ohio,,
394,7,Oct 13 2012,Sat,(2) Alabama,,@,Missouri,,
395,7,Oct 13 2012,Sat,Alabama-Birmingham,,@,Houston,,
396,7,Oct 13 2012,Sat,Auburn,,@,Mississippi,,
397,7,Oct 13 2012,Sat,Boston College,,@,(7) Florida State,,
398,7,Oct 13 2012,Sat,Buffalo,,@,Northern Illinois,,
399,7,Oct 13 2012,Sat,California,,@,Washington State,,
400,7,Oct 13 2012,Sat,Colorado State,,@,San Diego State,,
401,7,Oct 13 2012,Sat,Duke,,@,(16) Virginia Tech,,
402,7,Oct 13 2012,Sat,(23) Florida,,@,Vanderbilt,,
403,7,Oct 13 2012,Sat,Florida Atlantic,,@,Louisiana-Monroe,,
404,7,Oct 13 2012,Sat,Fordham,,@,Cincinnati,,
405,7,Oct 13 2012,Sat,Fresno State,,@,(24) Boise State,,
406,7,Oct 13 2012,Sat,Idaho,,@,Texas State,,
407,7,Oct 13 2012,Sat,Illinois,,@,(8) Michigan,,
408,7,Oct 13 2012,Sat,Iowa,,@,(13) Michigan State,,
409,7,Oct 13 2012,Sat,(22) Kansas State,,@,Iowa State,,
410,7,Oct 13 2012,Sat,Kent State,,@,Army,,
411,7,Oct 13 2012,Sat,Kentucky,,@,(10) Arkansas,,
412,7,Oct 13 2012,Sat,(25) Louisville,,@,Pittsburgh,,
413,7,Oct 13 2012,Sat,Maryland,,@,Virginia,,
414,7,Oct 13 2012,Sat,Memphis,,@,East Carolina,,
415,7,Oct 13 2012,Sat,Miami (OH),,@,Bowling Green State,,
416,7,Oct 13 2012,Sat,Middle Tennessee State,,@,Florida International,,
417,7,Oct 13 2012,Sat,Nevada,,@,Nevada-Las Vegas,,
418,7,Oct 13 2012,Sat,New Mexico,,@,Hawaii,,
419,7,Oct 13 2012,Sat,North Carolina,,@,Miami (FL),,
420,7,Oct 13 2012,Sat,Northwestern,,@,Minnesota,,
421,7,Oct 13 2012,Sat,(18) Ohio State,,@,Indiana,,
422,7,Oct 13 2012,Sat,(19) Oklahoma State,,@,Kansas,,
423,7,Oct 13 2012,Sat,Oregon State,,@,Brigham Young,,
424,7,Oct 13 2012,Sat,South Alabama,,@,Arkansas State,,
425,7,Oct 13 2012,Sat,(9) South Carolina,,@,(3) Louisiana State,,
426,7,Oct 13 2012,Sat,(1) Southern California,,@,Washington,,
427,7,Oct 13 2012,Sat,Southern Methodist,,@,Tulane,,
428,7,Oct 13 2012,Sat,Southern Mississippi,,@,Central Florida,,
429,7,Oct 13 2012,Sat,(21) Stanford,,@,Notre Dame,,
430,7,Oct 13 2012,Sat,Syracuse,,@,Rutgers,,
431,7,Oct 13 2012,Sat,Temple,,@,Connecticut,,
432,7,Oct 13 2012,Sat,Tennessee,,@,Mississippi State,,
433,7,Oct 13 2012,Sat,(15) Texas,,,(4) Oklahoma,,Dallas TX
434,7,Oct 13 2012,Sat,(20) Texas Christian,,@,Baylor,,
435,7,Oct 13 2012,Sat,Texas-San Antonio,,@,Rice,,
436,7,Oct 13 2012,Sat,Toledo,,@,Eastern Michigan,,
437,7,Oct 13 2012,Sat,Utah,,@,UCLA,,
438,7,Oct 13 2012,Sat,Utah State,,@,San Jose State,,
439,7,Oct 13 2012,Sat,(11) West Virginia,,@,Texas Tech,,
440,7,Oct 13 2012,Sat,Western Michigan,,@,Ball State,,
441,7,Oct 13 2012,Sat,(12) Wisconsin,,@,Purdue,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
442,8,Oct 16 2012,Tue,Louisiana-Lafayette,,@,North Texas,,
443,8,Oct 18 2012,Thu,Houston,,@,Southern Methodist,,
444,8,Oct 18 2012,Thu,(5) Oregon,,@,Arizona State,,
445,8,Oct 19 2012,Fri,Connecticut,,@,Syracuse,,
446,8,Oct 20 2012,Sat,(2) Alabama,,@,Tennessee,,
447,8,Oct 20 2012,Sat,Army,,@,Eastern Michigan,,
448,8,Oct 20 2012,Sat,Auburn,,@,Vanderbilt,,
449,8,Oct 20 2012,Sat,Ball State,,@,Central Michigan,,
450,8,Oct 20 2012,Sat,Baylor,,@,(15) Texas,,
451,8,Oct 20 2012,Sat,Boston College,,@,Georgia Tech,,
452,8,Oct 20 2012,Sat,Bowling Green State,,@,Massachusetts,,
453,8,Oct 20 2012,Sat,Brigham Young,,@,Notre Dame,,
454,8,Oct 20 2012,Sat,Central Florida,,@,Memphis,,
455,8,Oct 20 2012,Sat,Cincinnati,,@,Toledo,,
456,8,Oct 20 2012,Sat,Colorado,,@,(1) Southern California,,
457,8,Oct 20 2012,Sat,East Carolina,,@,Alabama-Birmingham,,
458,8,Oct 20 2012,Sat,Florida Atlantic,,@,South Alabama,,
459,8,Oct 20 2012,Sat,Florida International,,@,Troy,,
460,8,Oct 20 2012,Sat,(7) Florida State,,@,Miami (FL),,
461,8,Oct 20 2012,Sat,(6) Georgia,,@,Kentucky,,
462,8,Oct 20 2012,Sat,Idaho,,@,Louisiana Tech,,
463,8,Oct 20 2012,Sat,Indiana,,@,Navy,,
464,8,Oct 20 2012,Sat,Iowa State,,@,(19) Oklahoma State,,
465,8,Oct 20 2012,Sat,Kansas,,@,(4) Oklahoma,,
466,8,Oct 20 2012,Sat,(22) Kansas State,,@,(11) West Virginia,,
467,8,Oct 20 2012,Sat,(3) Louisiana State,,@,Texas A&M,,
468,8,Oct 20 2012,Sat,Louisiana-Monroe,,@,Western Kentucky,,
469,8,Oct 20 2012,Sat,Marshall,,@,Southern Mississippi,,
470,8,Oct 20 2012,Sat,(13) Michigan State,,@,(8) Michigan,,
471,8,Oct 20 2012,Sat,Middle Tennessee State,,@,Mississippi State,,
472,8,Oct 20 2012,Sat,Minnesota,,@,(12) Wisconsin,,
473,8,Oct 20 2012,Sat,(17) Nebraska,,@,Northwestern,,
474,8,Oct 20 2012,Sat,Nevada-Las Vegas,,@,(24) Boise State,,
475,8,Oct 20 2012,Sat,New Mexico,,@,Air Force,,
476,8,Oct 20 2012,Sat,New Mexico State,,@,Utah State,,
477,8,Oct 20 2012,Sat,North Carolina,,@,Duke,,
478,8,Oct 20 2012,Sat,North Carolina State,,@,Maryland,,
479,8,Oct 20 2012,Sat,Northern Illinois,,@,Akron,,
480,8,Oct 20 2012,Sat,Penn State,,@,Iowa,,
481,8,Oct 20 2012,Sat,Pittsburgh,,@,Buffalo,,
482,8,Oct 20 2012,Sat,Purdue,,@,(18) Ohio State,,
483,8,Oct 20 2012,Sat,Rice,,@,Tulsa,,
484,8,Oct 20 2012,Sat,Rutgers,,@,Temple,,
485,8,Oct 20 2012,Sat,San Diego State,,@,Nevada,,
486,8,Oct 20 2012,Sat,San Jose State,,@,Texas-San Antonio,,
487,8,Oct 20 2012,Sat,(9) South Carolina,,@,(23) Florida,,
488,8,Oct 20 2012,Sat,South Florida,,@,(25) Louisville,,
489,8,Oct 20 2012,Sat,(21) Stanford,,@,California,,
490,8,Oct 20 2012,Sat,Texas Tech,,@,(20) Texas Christian,,
491,8,Oct 20 2012,Sat,Tulane,,@,Texas-El Paso,,
492,8,Oct 20 2012,Sat,Utah,,@,Oregon State,,
493,8,Oct 20 2012,Sat,(16) Virginia Tech,,@,(14) Clemson,,
494,8,Oct 20 2012,Sat,Wake Forest,,@,Virginia,,
495,8,Oct 20 2012,Sat,Washington,,@,Arizona,,
496,8,Oct 20 2012,Sat,Western Michigan,,@,Kent State,,
497,8,Oct 20 2012,Sat,Wyoming,,@,Fresno State,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
498,9,Oct 23 2012,Tue,Arkansas State,,@,Louisiana-Lafayette,,
499,9,Oct 25 2012,Thu,(14) Clemson,,@,Wake Forest,,
500,9,Oct 26 2012,Fri,Cincinnati,,@,(25) Louisville,,
501,9,Oct 26 2012,Fri,Nevada,,@,Air Force,,
502,9,Oct 27 2012,Sat,Akron,,@,Central Michigan,,
503,9,Oct 27 2012,Sat,Alabama-Birmingham,,@,Tulane,,
504,9,Oct 27 2012,Sat,Ball State,,@,Army,,
505,9,Oct 27 2012,Sat,Baylor,,@,Iowa State,,
506,9,Oct 27 2012,Sat,(24) Boise State,,@,Wyoming,,
507,9,Oct 27 2012,Sat,Brigham Young,,@,Georgia Tech,,
508,9,Oct 27 2012,Sat,California,,@,Utah,,
509,9,Oct 27 2012,Sat,Central Florida,,@,Marshall,,
510,9,Oct 27 2012,Sat,Colorado,,@,(5) Oregon,,
511,9,Oct 27 2012,Sat,Duke,,@,(7) Florida State,,
512,9,Oct 27 2012,Sat,Eastern Michigan,,@,Bowling Green State,,
513,9,Oct 27 2012,Sat,Fresno State,,@,New Mexico,,
514,9,Oct 27 2012,Sat,(6) Georgia,,,(23) Florida,,Jacksonville FL
515,9,Oct 27 2012,Sat,Hawaii,,@,Colorado State,,
516,9,Oct 27 2012,Sat,Indiana,,@,Illinois,,
517,9,Oct 27 2012,Sat,Iowa,,@,Northwestern,,
518,9,Oct 27 2012,Sat,Kent State,,@,Rutgers,,
519,9,Oct 27 2012,Sat,Kentucky,,@,Missouri,,
520,9,Oct 27 2012,Sat,Louisiana Tech,,@,New Mexico State,,
521,9,Oct 27 2012,Sat,Maryland,,@,Boston College,,
522,9,Oct 27 2012,Sat,Massachusetts,,@,Vanderbilt,,
523,9,Oct 27 2012,Sat,Memphis,,@,Southern Methodist,,
524,9,Oct 27 2012,Sat,(8) Michigan,,@,(17) Nebraska,,
525,9,Oct 27 2012,Sat,(13) Michigan State,,@,(12) Wisconsin,,
526,9,Oct 27 2012,Sat,Mississippi,,@,(10) Arkansas,,Little Rock AR
527,9,Oct 27 2012,Sat,Mississippi State,,@,(2) Alabama,,
528,9,Oct 27 2012,Sat,Navy,,@,East Carolina,,
529,9,Oct 27 2012,Sat,Nevada-Las Vegas,,@,San Diego State,,
530,9,Oct 27 2012,Sat,North Carolina State,,@,North Carolina,,
531,9,Oct 27 2012,Sat,North Texas,,@,Middle Tennessee State,,
532,9,Oct 27 2012,Sat,Northern Illinois,,@,Western Michigan,,
533,9,Oct 27 2012,Sat,Notre Dame,,@,(4) Oklahoma,,
534,9,Oct 27 2012,Sat,Ohio,,@,Miami (OH),,
535,9,Oct 27 2012,Sat,(18) Ohio State,,@,Penn State,,
536,9,Oct 27 2012,Sat,Oregon State,,@,Washington,,
537,9,Oct 27 2012,Sat,Purdue,,@,Minnesota,,
538,9,Oct 27 2012,Sat,South Alabama,,@,Louisiana-Monroe,,
539,9,Oct 27 2012,Sat,(1) Southern California,,@,Arizona,,
540,9,Oct 27 2012,Sat,Southern Mississippi,,@,Rice,,
541,9,Oct 27 2012,Sat,Syracuse,,@,South Florida,,
542,9,Oct 27 2012,Sat,Temple,,@,Pittsburgh,,
543,9,Oct 27 2012,Sat,Tennessee,,@,(9) South Carolina,,
544,9,Oct 27 2012,Sat,(15) Texas,,@,Kansas,,
545,9,Oct 27 2012,Sat,Texas A&M,,@,Auburn,,
546,9,Oct 27 2012,Sat,(20) Texas Christian,,@,(19) Oklahoma State,,
547,9,Oct 27 2012,Sat,Texas State,,@,San Jose State,,
548,9,Oct 27 2012,Sat,Texas Tech,,@,(22) Kansas State,,
549,9,Oct 27 2012,Sat,Texas-El Paso,,@,Houston,,
550,9,Oct 27 2012,Sat,Toledo,,@,Buffalo,,
551,9,Oct 27 2012,Sat,Troy,,@,Florida Atlantic,,
552,9,Oct 27 2012,Sat,UCLA,,@,Arizona State,,
553,9,Oct 27 2012,Sat,Utah State,,@,Texas-San Antonio,,
554,9,Oct 27 2012,Sat,Washington State,,@,(21) Stanford,,
555,9,Oct 27 2012,Sat,Western Kentucky,,@,Florida International,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
556,10,Nov 1 2012,Thu,Eastern Michigan,,@,Ohio,,
557,10,Nov 1 2012,Thu,Middle Tennessee State,,@,Western Kentucky,,
558,10,Nov 1 2012,Thu,(16) Virginia Tech,,@,Miami (FL),,
559,10,Nov 2 2012,Fri,Washington,,@,California,,
560,10,Nov 3 2012,Sat,Air Force,,@,Army,,
561,10,Nov 3 2012,Sat,Akron,,@,Kent State,,
562,10,Nov 3 2012,Sat,(2) Alabama,,@,(3) Louisiana State,,
563,10,Nov 3 2012,Sat,Alabama-Birmingham,,@,Southern Mississippi,,
564,10,Nov 3 2012,Sat,Arizona,,@,UCLA,,
565,10,Nov 3 2012,Sat,Arizona State,,@,Oregon State,,
566,10,Nov 3 2012,Sat,Arkansas State,,@,North Texas,,
567,10,Nov 3 2012,Sat,Boston College,,@,Wake Forest,,
568,10,Nov 3 2012,Sat,(14) Clemson,,@,Duke,,
569,10,Nov 3 2012,Sat,Colorado State,,@,Wyoming,,
570,10,Nov 3 2012,Sat,Connecticut,,@,South Florida,,
571,10,Nov 3 2012,Sat,Florida Atlantic,,@,Navy,,
572,10,Nov 3 2012,Sat,Florida International,,@,South Alabama,,
573,10,Nov 3 2012,Sat,Georgia Tech,,@,Maryland,,
574,10,Nov 3 2012,Sat,Hawaii,,@,Fresno State,,
575,10,Nov 3 2012,Sat,Houston,,@,East Carolina,,
576,10,Nov 3 2012,Sat,Illinois,,@,(18) Ohio State,,
577,10,Nov 3 2012,Sat,Iowa,,@,Indiana,,
578,10,Nov 3 2012,Sat,Kansas,,@,Baylor,,
579,10,Nov 3 2012,Sat,Louisiana-Lafayette,,@,Louisiana-Monroe,,
580,10,Nov 3 2012,Sat,Massachusetts,,@,Northern Illinois,,
581,10,Nov 3 2012,Sat,Memphis,,@,Marshall,,
582,10,Nov 3 2012,Sat,Miami (OH),,@,Buffalo,,
583,10,Nov 3 2012,Sat,(8) Michigan,,@,Minnesota,,
584,10,Nov 3 2012,Sat,Mississippi,,@,(6) Georgia,,
585,10,Nov 3 2012,Sat,Missouri,,@,(23) Florida,,
586,10,Nov 3 2012,Sat,(17) Nebraska,,@,(13) Michigan State,,
587,10,Nov 3 2012,Sat,New Mexico,,@,Nevada-Las Vegas,,
588,10,Nov 3 2012,Sat,New Mexico State,,@,Auburn,,
589,10,Nov 3 2012,Sat,(4) Oklahoma,,@,Iowa State,,
590,10,Nov 3 2012,Sat,(19) Oklahoma State,,@,(22) Kansas State,,
591,10,Nov 3 2012,Sat,(5) Oregon,,@,(1) Southern California,,
592,10,Nov 3 2012,Sat,Penn State,,@,Purdue,,
593,10,Nov 3 2012,Sat,Pittsburgh,,@,Notre Dame,,
594,10,Nov 3 2012,Sat,Rice,,@,Tulane,,
595,10,Nov 3 2012,Sat,San Diego State,,@,(24) Boise State,,
596,10,Nov 3 2012,Sat,San Jose State,,@,Idaho,,
597,10,Nov 3 2012,Sat,Southern Methodist,,@,Central Florida,,
598,10,Nov 3 2012,Sat,(21) Stanford,,@,Colorado,,
599,10,Nov 3 2012,Sat,Syracuse,,@,Cincinnati,,
600,10,Nov 3 2012,Sat,Temple,,@,(25) Louisville,,
601,10,Nov 3 2012,Sat,(15) Texas,,@,Texas Tech,,
602,10,Nov 3 2012,Sat,Texas A&M,,@,Mississippi State,,
603,10,Nov 3 2012,Sat,(20) Texas Christian,,@,(11) West Virginia,,
604,10,Nov 3 2012,Sat,Texas State,,@,Utah State,,
605,10,Nov 3 2012,Sat,Texas-San Antonio,,@,Louisiana Tech,,
606,10,Nov 3 2012,Sat,Troy,,@,Tennessee,,
607,10,Nov 3 2012,Sat,Tulsa,,@,(10) Arkansas,,
608,10,Nov 3 2012,Sat,Vanderbilt,,@,Kentucky,,
609,10,Nov 3 2012,Sat,Virginia,,@,North Carolina State,,
610,10,Nov 3 2012,Sat,Washington State,,@,Utah,,
611,10,Nov 3 2012,Sat,Western Michigan,,@,Central Michigan,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
612,11,Nov 6 2012,Tue,Ball State,,@,Toledo,,
613,11,Nov 7 2012,Wed,Bowling Green State,,@,Ohio,,
614,11,Nov 8 2012,Thu,(7) Florida State,,@,(16) Virginia Tech,,
615,11,Nov 8 2012,Thu,Louisiana-Monroe,,@,Arkansas State,,
616,11,Nov 9 2012,Fri,Pittsburgh,,@,Connecticut,,
617,11,Nov 10 2012,Sat,Air Force,,@,San Diego State,,
618,11,Nov 10 2012,Sat,Arizona State,,@,(1) Southern California,,
619,11,Nov 10 2012,Sat,(10) Arkansas,,@,(9) South Carolina,,
620,11,Nov 10 2012,Sat,Army,,@,Rutgers,,
621,11,Nov 10 2012,Sat,Baylor,,@,(4) Oklahoma,,
622,11,Nov 10 2012,Sat,(24) Boise State,,@,Hawaii,,
623,11,Nov 10 2012,Sat,Central Florida,,@,Texas-El Paso,,
624,11,Nov 10 2012,Sat,Central Michigan,,@,Eastern Michigan,,
625,11,Nov 10 2012,Sat,Cincinnati,,@,Temple,,
626,11,Nov 10 2012,Sat,Colorado,,@,Arizona,,
627,11,Nov 10 2012,Sat,Florida Atlantic,,@,Western Kentucky,,
628,11,Nov 10 2012,Sat,Fresno State,,@,Nevada,,
629,11,Nov 10 2012,Sat,(6) Georgia,,@,Auburn,,
630,11,Nov 10 2012,Sat,Georgia Tech,,@,North Carolina,,
631,11,Nov 10 2012,Sat,Idaho,,@,Brigham Young,,
632,11,Nov 10 2012,Sat,Iowa State,,@,(15) Texas,,
633,11,Nov 10 2012,Sat,Kansas,,@,Texas Tech,,
634,11,Nov 10 2012,Sat,(22) Kansas State,,@,(20) Texas Christian,,
635,11,Nov 10 2012,Sat,Kent State,,@,Miami (OH),,
636,11,Nov 10 2012,Sat,Louisiana Tech,,@,Texas State,,
637,11,Nov 10 2012,Sat,Louisiana-Lafayette,,@,(23) Florida,,
638,11,Nov 10 2012,Sat,(25) Louisville,,@,Syracuse,,
639,11,Nov 10 2012,Sat,Marshall,,@,Alabama-Birmingham,,
640,11,Nov 10 2012,Sat,Maryland,,@,(14) Clemson,,
641,11,Nov 10 2012,Sat,Massachusetts,,@,Akron,,
642,11,Nov 10 2012,Sat,McNeese State,,@,Texas-San Antonio,,
643,11,Nov 10 2012,Sat,Miami (FL),,@,Virginia,,
644,11,Nov 10 2012,Sat,Minnesota,,@,Illinois,,
645,11,Nov 10 2012,Sat,Mississippi State,,@,(3) Louisiana State,,
646,11,Nov 10 2012,Sat,Missouri,,@,Tennessee,,
647,11,Nov 10 2012,Sat,Navy,,@,Troy,,
648,11,Nov 10 2012,Sat,Nevada-Las Vegas,,@,Colorado State,,
649,11,Nov 10 2012,Sat,Northwestern,,@,(8) Michigan,,
650,11,Nov 10 2012,Sat,Notre Dame,,@,Boston College,,
651,11,Nov 10 2012,Sat,(5) Oregon,,@,California,,
652,11,Nov 10 2012,Sat,Oregon State,,@,(21) Stanford,,
653,11,Nov 10 2012,Sat,Penn State,,@,(17) Nebraska,,
654,11,Nov 10 2012,Sat,Purdue,,@,Iowa,,
655,11,Nov 10 2012,Sat,San Jose State,,@,New Mexico State,,
656,11,Nov 10 2012,Sat,South Alabama,,@,North Texas,,
657,11,Nov 10 2012,Sat,Southern Mississippi,,@,Southern Methodist,,
658,11,Nov 10 2012,Sat,Texas A&M,,@,(2) Alabama,,
659,11,Nov 10 2012,Sat,Tulane,,@,Memphis,,
660,11,Nov 10 2012,Sat,Tulsa,,@,Houston,,
661,11,Nov 10 2012,Sat,UCLA,,@,Washington State,,
662,11,Nov 10 2012,Sat,Utah,,@,Washington,,
663,11,Nov 10 2012,Sat,Vanderbilt,,@,Mississippi,,
664,11,Nov 10 2012,Sat,Wake Forest,,@,North Carolina State,,
665,11,Nov 10 2012,Sat,(11) West Virginia,,@,(19) Oklahoma State,,
666,11,Nov 10 2012,Sat,Western Michigan,,@,Buffalo,,
667,11,Nov 10 2012,Sat,(12) Wisconsin,,@,Indiana,,
668,11,Nov 10 2012,Sat,Wyoming,,@,New Mexico,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
669,12,Nov 14 2012,Wed,Ohio,,@,Ball State,,
670,12,Nov 14 2012,Wed,Toledo,,@,Northern Illinois,,
671,12,Nov 15 2012,Thu,North Carolina,,@,Virginia,,
672,12,Nov 16 2012,Fri,Florida International,,@,Florida Atlantic,,
673,12,Nov 16 2012,Fri,Hawaii,,@,Air Force,,
674,12,Nov 17 2012,Sat,Alabama A&M,,@,Auburn,,
675,12,Nov 17 2012,Sat,Arizona,,@,Utah,,
676,12,Nov 17 2012,Sat,(10) Arkansas,,@,Mississippi State,,
677,12,Nov 17 2012,Sat,Arkansas State,,@,Troy,,
678,12,Nov 17 2012,Sat,Brigham Young,,@,San Jose State,,
679,12,Nov 17 2012,Sat,Buffalo,,@,Massachusetts,,
680,12,Nov 17 2012,Sat,California,,@,Oregon State,,
681,12,Nov 17 2012,Sat,Central Florida,,@,Tulsa,,
682,12,Nov 17 2012,Sat,Colorado State,,@,(24) Boise State,,
683,12,Nov 17 2012,Sat,Duke,,@,Georgia Tech,,
684,12,Nov 17 2012,Sat,East Carolina,,@,Tulane,,
685,12,Nov 17 2012,Sat,Eastern Michigan,,@,Western Michigan,,
686,12,Nov 17 2012,Sat,(7) Florida State,,@,Maryland,,
687,12,Nov 17 2012,Sat,Georgia Southern,,@,(6) Georgia,,
688,12,Nov 17 2012,Sat,Houston,,@,Marshall,,
689,12,Nov 17 2012,Sat,Indiana,,@,Penn State,,
690,12,Nov 17 2012,Sat,Iowa,,@,(8) Michigan,,
691,12,Nov 17 2012,Sat,Iowa State,,@,Kansas,,
692,12,Nov 17 2012,Sat,Jacksonville State,,@,(23) Florida,,
693,12,Nov 17 2012,Sat,(22) Kansas State,,@,Baylor,,
694,12,Nov 17 2012,Sat,Kent State,,@,Bowling Green State,,
695,12,Nov 17 2012,Sat,Memphis,,@,Alabama-Birmingham,,
696,12,Nov 17 2012,Sat,Miami (OH),,@,Central Michigan,,
697,12,Nov 17 2012,Sat,Middle Tennessee State,,@,South Alabama,,
698,12,Nov 17 2012,Sat,Minnesota,,@,(17) Nebraska,,
699,12,Nov 17 2012,Sat,Mississippi,,@,(3) Louisiana State,,
700,12,Nov 17 2012,Sat,Nevada,,@,New Mexico,,
701,12,Nov 17 2012,Sat,North Carolina State,,@,(14) Clemson,,
702,12,Nov 17 2012,Sat,North Texas,,@,Louisiana-Monroe,,
703,12,Nov 17 2012,Sat,Northwestern,,@,(13) Michigan State,,
704,12,Nov 17 2012,Sat,(18) Ohio State,,@,(12) Wisconsin,,
705,12,Nov 17 2012,Sat,(4) Oklahoma,,@,(11) West Virginia,,
706,12,Nov 17 2012,Sat,Purdue,,@,Illinois,,
707,12,Nov 17 2012,Sat,Rutgers,,@,Cincinnati,,
708,12,Nov 17 2012,Sat,Sam Houston State,,@,Texas A&M,,
709,12,Nov 17 2012,Sat,Samford,,@,Kentucky,,
710,12,Nov 17 2012,Sat,South Florida,,@,Miami (FL),,
711,12,Nov 17 2012,Sat,(1) Southern California,,@,UCLA,,
712,12,Nov 17 2012,Sat,Southern Methodist,,@,Rice,,
713,12,Nov 17 2012,Sat,(21) Stanford,,@,(5) Oregon,,
714,12,Nov 17 2012,Sat,Syracuse,,@,Missouri,,
715,12,Nov 17 2012,Sat,Temple,,@,Army,,
716,12,Nov 17 2012,Sat,Tennessee,,@,Vanderbilt,,
717,12,Nov 17 2012,Sat,Texas State,,@,Navy,,
718,12,Nov 17 2012,Sat,Texas Tech,,@,(19) Oklahoma State,,
719,12,Nov 17 2012,Sat,Texas-El Paso,,@,Southern Mississippi,,
720,12,Nov 17 2012,Sat,Texas-San Antonio,,@,Idaho,,
721,12,Nov 17 2012,Sat,Utah State,,@,Louisiana Tech,,
722,12,Nov 17 2012,Sat,(16) Virginia Tech,,@,Boston College,,
723,12,Nov 17 2012,Sat,Wake Forest,,@,Notre Dame,,
724,12,Nov 17 2012,Sat,Washington,,@,Colorado,,
725,12,Nov 17 2012,Sat,Washington State,,@,Arizona State,,
726,12,Nov 17 2012,Sat,Western Carolina,,@,(2) Alabama,,
727,12,Nov 17 2012,Sat,Western Kentucky,,@,Louisiana-Lafayette,,
728,12,Nov 17 2012,Sat,Wofford,,@,(9) South Carolina,,
729,12,Nov 17 2012,Sat,Wyoming,,@,Nevada-Las Vegas,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
730,13,Nov 20 2012,Tue,Akron,,@,Toledo,,
731,13,Nov 23 2012,Fri,Arizona State,,@,Arizona,,
732,13,Nov 23 2012,Fri,Ball State,,@,Miami (OH),,
733,13,Nov 23 2012,Fri,Buffalo,,@,Bowling Green State,,Columbus OH
734,13,Nov 23 2012,Fri,Central Michigan,,@,Massachusetts,,
735,13,Nov 23 2012,Fri,(3) Louisiana State,,@,(10) Arkansas,,
736,13,Nov 23 2012,Fri,Marshall,,@,East Carolina,,
737,13,Nov 23 2012,Fri,(17) Nebraska,,@,Iowa,,
738,13,Nov 23 2012,Fri,Northern Illinois,,@,Eastern Michigan,,
739,13,Nov 23 2012,Fri,Ohio,,@,Kent State,,
740,13,Nov 23 2012,Fri,South Florida,,@,Cincinnati,,
741,13,Nov 23 2012,Fri,Syracuse,,@,Temple,,
742,13,Nov 23 2012,Fri,Utah,,@,Colorado,,
743,13,Nov 23 2012,Fri,Washington,,@,Washington State,,
744,13,Nov 23 2012,Fri,(11) West Virginia,,@,Iowa State,,
745,13,Nov 24 2012,Sat,Air Force,,@,Fresno State,,
746,13,Nov 24 2012,Sat,Alabama-Birmingham,,@,Central Florida,,
747,13,Nov 24 2012,Sat,Auburn,,@,(2) Alabama,,
748,13,Nov 24 2012,Sat,Boston College,,@,North Carolina State,,
749,13,Nov 24 2012,Sat,Brigham Young,,@,New Mexico State,,
750,13,Nov 24 2012,Sat,Connecticut,,@,(25) Louisville,,
751,13,Nov 24 2012,Sat,(23) Florida,,@,(7) Florida State,,
752,13,Nov 24 2012,Sat,Georgia Tech,,@,(6) Georgia,,
753,13,Nov 24 2012,Sat,Idaho,,@,Utah State,,
754,13,Nov 24 2012,Sat,Illinois,,@,Northwestern,,
755,13,Nov 24 2012,Sat,Indiana,,@,Purdue,,
756,13,Nov 24 2012,Sat,Kentucky,,@,Tennessee,,
757,13,Nov 24 2012,Sat,Louisiana Tech,,@,San Jose State,,
758,13,Nov 24 2012,Sat,Louisiana-Monroe,,@,Florida International,,
759,13,Nov 24 2012,Sat,Maryland,,@,North Carolina,,
760,13,Nov 24 2012,Sat,Miami (FL),,@,Duke,,
761,13,Nov 24 2012,Sat,(8) Michigan,,@,(18) Ohio State,,
762,13,Nov 24 2012,Sat,(13) Michigan State,,@,Minnesota,,
763,13,Nov 24 2012,Sat,Mississippi State,,@,Mississippi,,
764,13,Nov 24 2012,Sat,Missouri,,@,Texas A&M,,
765,13,Nov 24 2012,Sat,Nevada-Las Vegas,,@,Hawaii,,
766,13,Nov 24 2012,Sat,New Mexico,,@,Colorado State,,
767,13,Nov 24 2012,Sat,North Texas,,@,Western Kentucky,,
768,13,Nov 24 2012,Sat,Notre Dame,,@,(1) Southern California,,
769,13,Nov 24 2012,Sat,(19) Oklahoma State,,@,(4) Oklahoma,,
