Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
379,6,Oct 6 2012,Sat,Virginia,,@,Duke,,
380,6,Oct 6 2012,Sat,(13) Virginia Tech,,@,North Carolina,,
381,6,Oct 6 2012,Sat,Wake Forest,,@,Maryland,,
382,6,Oct 6 2012,Sat,Washington,,@,(4) Oregon,,
383,6,Oct 6 2012,Sat,Washington State,,@,Oregon State,,
384,6,Oct 6 2012,Sat,(9) West Virginia,,@,(14) Texas,,
385,6,Oct 6 2012,Sat,Wyoming,,@,Nevada,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
386,7,Oct 11 2012,Thu,Arizona State,,@,Colorado,,
387,7,Oct 11 2012,Thu,Texas-El Paso,,@,Tulsa,,
388,7,Oct 11 2012,Thu,Western Kentucky,,@,Troy,,
389,7,Oct 12 2012,Fri,Navy,,@,Central Michigan,,
390,7,Oct 13 2012,Sat,Air Force,,@,Wyoming,,
391,7,Oct 13 2012,Sat,Akron,,@,Ohio,,
392,7,Oct 13 2012,Sat,(1) Alabama,,@,Missouri,,
393,7,Oct 13 2012,Sat,Alabama-Birmingham,,@,Houston,,
394,7,Oct 13 2012,Sat,Auburn,,@,Mississippi,,
395,7,Oct 13 2012,Sat,Boston College,,@,(5) Florida State,,
396,7,Oct 13 2012,Sat,Buffalo,,@,Northern Illinois,,
397,7,Oct 13 2012,Sat,California,,@,Washington State,,
398,7,Oct 13 2012,Sat,Colorado State,,@,San Diego State,,
399,7,Oct 13 2012,Sat,Duke,,@,(13) Virginia Tech,,
400,7,Oct 13 2012,Sat,(18) Florida,,@,Vanderbilt,,
401,7,Oct 13 2012,Sat,Florida Atlantic,,@,Louisiana-Monroe,,
402,7,Oct 13 2012,Sat,Fordham,,@,Cincinnati,,
403,7,Oct 13 2012,Sat,Fresno State,,@,Boise State,,
404,7,Oct 13 2012,Sat,Idaho,,@,Texas State,,
405,7,Oct 13 2012,Sat,Illinois,,@,(17) Michigan,,
406,7,Oct 13 2012,Sat,Iowa,,@,(10) Michigan State,,
407,7,Oct 13 2012,Sat,(15) Kansas State,,@,Iowa State,,
408,7,Oct 13 2012,Sat,Kent State,,@,Army,,
409,7,Oct 13 2012,Sat,Kentucky,,@,Arkansas,,
410,7,Oct 13 2012,Sat,(19) Louisville,,@,Pittsburgh,,
411,7,Oct 13 2012,Sat,Maryland,,@,Virginia,,
412,7,Oct 13 2012,Sat,Memphis,,@,East Carolina,,
413,7,Oct 13 2012,Sat,Miami (OH),,@,Bowling Green State,,
414,7,Oct 13 2012,Sat,Middle Tennessee State,,@,Florida International,,
415,7,Oct 13 2012,Sat,Nevada,,@,Nevada-Las Vegas,,
416,7,Oct 13 2012,Sat,New Mexico,,@,Hawaii,,
417,7,Oct 13 2012,Sat,North Carolina,,@,Miami (FL),,
418,7,Oct 13 2012,Sat,Northwestern,,@,Minnesota,,
419,7,Oct 13 2012,Sat,(12) Ohio State,,@,Indiana,,
420,7,Oct 13 2012,Sat,Oklahoma State,,@,Kansas,,
421,7,Oct 13 2012,Sat,Oregon State,,@,(25) Brigham Young,,
422,7,Oct 13 2012,Sat,South Alabama,,@,Arkansas State,,
423,7,Oct 13 2012,Sat,(8) South Carolina,,@,(3) Louisiana State,,
424,7,Oct 13 2012,Sat,(2) Southern California,,@,Washington,,
425,7,Oct 13 2012,Sat,Southern Methodist,,@,Tulane,,
426,7,Oct 13 2012,Sat,Southern Mississippi,,@,Central Florida,,
427,7,Oct 13 2012,Sat,(21) Stanford,,@,(20) Notre Dame,,
428,7,Oct 13 2012,Sat,Syracuse,,@,Rutgers,,
429,7,Oct 13 2012,Sat,Temple,,@,Connecticut,,
430,7,Oct 13 2012,Sat,(23) Tennessee,,@,Mississippi State,,
431,7,Oct 13 2012,Sat,(14) Texas,,,(5) Oklahoma,,Dallas TX
432,7,Oct 13 2012,Sat,Texas A&M,,@,Louisiana Tech,,
433,7,Oct 13 2012,Sat,(16) Texas Christian,,@,Baylor,,
434,7,Oct 13 2012,Sat,Texas-San Antonio,,@,Rice,,
435,7,Oct 13 2012,Sat,Toledo,,@,Eastern Michigan,,
436,7,Oct 13 2012,Sat,Utah,,@,(22) UCLA,,
437,7,Oct 13 2012,Sat,Utah State,,@,San Jose State,,
438,7,Oct 13 2012,Sat,(9) West Virginia,,@,Texas Tech,,
439,7,Oct 13 2012,Sat,Western Michigan,,@,Ball State,,
440,7,Oct 13 2012,Sat,Wisconsin,,@,Purdue,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
441,8,Oct 16 2012,Tue,Louisiana-Lafayette,,@,North Texas,,
442,8,Oct 18 2012,Thu,Houston,,@,Southern Methodist,,
443,8,Oct 18 2012,Thu,(4) Oregon,,@,Arizona State,,
444,8,Oct 19 2012,Fri,Connecticut,,@,Syracuse,,
445,8,Oct 20 2012,Sat,(1) Alabama,,@,(23) Tennessee,,
446,8,Oct 20 2012,Sat,Army,,@,Eastern Michigan,,
447,8,Oct 20 2012,Sat,Auburn,,@,Vanderbilt,,
448,8,Oct 20 2012,Sat,Ball State,,@,Central Michigan,,
449,8,Oct 20 2012,Sat,Baylor,,@,(14) Texas,,
450,8,Oct 20 2012,Sat,Boston College,,@,Georgia Tech,,
451,8,Oct 20 2012,Sat,Bowling Green State,,@,Massachusetts,,
452,8,Oct 20 2012,Sat,(25) Brigham Young,,@,(20) Notre Dame,,
453,8,Oct 20 2012,Sat,Central Florida,,@,Memphis,,
454,8,Oct 20 2012,Sat,Cincinnati,,@,Toledo,,
455,8,Oct 20 2012,Sat,Colorado,,@,(2) Southern California,,
456,8,Oct 20 2012,Sat,East Carolina,,@,Alabama-Birmingham,,
457,8,Oct 20 2012,Sat,Florida Atlantic,,@,South Alabama,,
458,8,Oct 20 2012,Sat,Florida International,,@,Troy,,
459,8,Oct 20 2012,Sat,(5) Florida State,,@,Miami (FL),,
460,8,Oct 20 2012,Sat,(7) Georgia,,@,Kentucky,,
461,8,Oct 20 2012,Sat,Idaho,,@,Louisiana Tech,,
462,8,Oct 20 2012,Sat,Indiana,,@,Navy,,
463,8,Oct 20 2012,Sat,Iowa State,,@,Oklahoma State,,
464,8,Oct 20 2012,Sat,Kansas,,@,(5) Oklahoma,,
465,8,Oct 20 2012,Sat,(15) Kansas State,,@,(9) West Virginia,,
466,8,Oct 20 2012,Sat,(3) Louisiana State,,@,Texas A&M,,
467,8,Oct 20 2012,Sat,Louisiana-Monroe,,@,Western Kentucky,,
468,8,Oct 20 2012,Sat,Marshall,,@,Southern Mississippi,,
469,8,Oct 20 2012,Sat,(10) Michigan State,,@,(17) Michigan,,
470,8,Oct 20 2012,Sat,Middle Tennessee State,,@,Mississippi State,,
471,8,Oct 20 2012,Sat,Minnesota,,@,Wisconsin,,
472,8,Oct 20 2012,Sat,Nebraska,,@,Northwestern,,
473,8,Oct 20 2012,Sat,Nevada-Las Vegas,,@,Boise State,,
474,8,Oct 20 2012,Sat,New Mexico,,@,Air Force,,
475,8,Oct 20 2012,Sat,New Mexico State,,@,Utah State,,
476,8,Oct 20 2012,Sat,North Carolina,,@,Duke,,
477,8,Oct 20 2012,Sat,North Carolina State,,@,Maryland,,
478,8,Oct 20 2012,Sat,Northern Illinois,,@,Akron,,
479,8,Oct 20 2012,Sat,Penn State,,@,Iowa,,
480,8,Oct 20 2012,Sat,Pittsburgh,,@,Buffalo,,
481,8,Oct 20 2012,Sat,Purdue,,@,(12) Ohio State,,
482,8,Oct 20 2012,Sat,Rice,,@,Tulsa,,
483,8,Oct 20 2012,Sat,Rutgers,,@,Temple,,
484,8,Oct 20 2012,Sat,San Diego State,,@,Nevada,,
485,8,Oct 20 2012,Sat,San Jose State,,@,Texas-San Antonio,,
486,8,Oct 20 2012,Sat,(8) South Carolina,,@,(18) Florida,,
487,8,Oct 20 2012,Sat,South Florida,,@,(19) Louisville,,
488,8,Oct 20 2012,Sat,(21) Stanford,,@,California,,
489,8,Oct 20 2012,Sat,Texas Tech,,@,(16) Texas Christian,,
490,8,Oct 20 2012,Sat,Tulane,,@,Texas-El Paso,,
491,8,Oct 20 2012,Sat,Utah,,@,Oregon State,,
492,8,Oct 20 2012,Sat,(13) Virginia Tech,,@,(11) Clemson,,
493,8,Oct 20 2012,Sat,Wake Forest,,@,Virginia,,
494,8,Oct 20 2012,Sat,Washington,,@,(24) Arizona,,
495,8,Oct 20 2012,Sat,Western Michigan,,@,Kent State,,
496,8,Oct 20 2012,Sat,Wyoming,,@,Fresno State,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
497,9,Oct 23 2012,Tue,Arkansas State,,@,Louisiana-Lafayette,,
498,9,Oct 25 2012,Thu,(11) Clemson,,@,Wake Forest,,
499,9,Oct 26 2012,Fri,Cincinnati,,@,(19) Louisville,,
500,9,Oct 26 2012,Fri,Nevada,,@,Air Force,,
501,9,Oct 27 2012,Sat,Akron,,@,Central Michigan,,
502,9,Oct 27 2012,Sat,Alabama-Birmingham,,@,Tulane,,
503,9,Oct 27 2012,Sat,Ball State,,@,Army,,
504,9,Oct 27 2012,Sat,Baylor,,@,Iowa State,,
505,9,Oct 27 2012,Sat,Boise State,,@,Wyoming,,
506,9,Oct 27 2012,Sat,(25) Brigham Young,,@,Georgia Tech,,
507,9,Oct 27 2012,Sat,California,,@,Utah,,
508,9,Oct 27 2012,Sat,Central Florida,,@,Marshall,,
509,9,Oct 27 2012,Sat,Colorado,,@,(4) Oregon,,
510,9,Oct 27 2012,Sat,Duke,,@,(5) Florida State,,
511,9,Oct 27 2012,Sat,Eastern Michigan,,@,Bowling Green State,,
512,9,Oct 27 2012,Sat,Fresno State,,@,New Mexico,,
513,9,Oct 27 2012,Sat,(7) Georgia,,,(18) Florida,,Jacksonville FL
514,9,Oct 27 2012,Sat,Hawaii,,@,Colorado State,,
515,9,Oct 27 2012,Sat,Indiana,,@,Illinois,,
516,9,Oct 27 2012,Sat,Iowa,,@,Northwestern,,
517,9,Oct 27 2012,Sat,Kent State,,@,Rutgers,,
518,9,Oct 27 2012,Sat,Kentucky,,@,Missouri,,
519,9,Oct 27 2012,Sat,Louisiana Tech,,@,New Mexico State,,
520,9,Oct 27 2012,Sat,Maryland,,@,Boston College,,
521,9,Oct 27 2012,Sat,Massachusetts,,@,Vanderbilt,,
522,9,Oct 27 2012,Sat,Memphis,,@,Southern Methodist,,
523,9,Oct 27 2012,Sat,(17) Michigan,,@,Nebraska,,
524,9,Oct 27 2012,Sat,(10) Michigan State,,@,Wisconsin,,
525,9,Oct 27 2012,Sat,Mississippi,,@,Arkansas,,Little Rock AR
526,9,Oct 27 2012,Sat,Mississippi State,,@,(1) Alabama,,
527,9,Oct 27 2012,Sat,Navy,,@,East Carolina,,
528,9,Oct 27 2012,Sat,Nevada-Las Vegas,,@,San Diego State,,
529,9,Oct 27 2012,Sat,North Carolina State,,@,North Carolina,,
530,9,Oct 27 2012,Sat,North Texas,,@,Middle Tennessee State,,
531,9,Oct 27 2012,Sat,Northern Illinois,,@,Western Michigan,,
532,9,Oct 27 2012,Sat,(20) Notre Dame,,@,(5) Oklahoma,,
533,9,Oct 27 2012,Sat,Ohio,,@,Miami (OH),,
534,9,Oct 27 2012,Sat,(12) Ohio State,,@,Penn State,,
535,9,Oct 27 2012,Sat,Oregon State,,@,Washington,,
536,9,Oct 27 2012,Sat,Purdue,,@,Minnesota,,
537,9,Oct 27 2012,Sat,South Alabama,,@,Louisiana-Monroe,,
538,9,Oct 27 2012,Sat,(2) Southern California,,@,(24) Arizona,,
539,9,Oct 27 2012,Sat,Southern Mississippi,,@,Rice,,
540,9,Oct 27 2012,Sat,Syracuse,,@,South Florida,,
541,9,Oct 27 2012,Sat,Temple,,@,Pittsburgh,,
542,9,Oct 27 2012,Sat,(23) Tennessee,,@,(8) South Carolina,,
543,9,Oct 27 2012,Sat,(14) Texas,,@,Kansas,,
544,9,Oct 27 2012,Sat,Texas A&M,,@,Auburn,,
545,9,Oct 27 2012,Sat,(16) Texas Christian,,@,Oklahoma State,,
546,9,Oct 27 2012,Sat,Texas State,,@,San Jose State,,
547,9,Oct 27 2012,Sat,Texas Tech,,@,(15) Kansas State,,
548,9,Oct 27 2012,Sat,Texas-El Paso,,@,Houston,,
549,9,Oct 27 2012,Sat,Toledo,,@,Buffalo,,
550,9,Oct 27 2012,Sat,Troy,,@,Florida Atlantic,,
551,9,Oct 27 2012,Sat,(22) UCLA,,@,Arizona State,,
552,9,Oct 27 2012,Sat,Utah State,,@,Texas-San Antonio,,
553,9,Oct 27 2012,Sat,Washington State,,@,(21) Stanford,,
554,9,Oct 27 2012,Sat,Western Kentucky,,@,Florida International,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
555,10,Nov 1 2012,Thu,Eastern Michigan,,@,Ohio,,
556,10,Nov 1 2012,Thu,Middle Tennessee State,,@,Western Kentucky,,
557,10,Nov 1 2012,Thu,(13) Virginia Tech,,@,Miami (FL),,
558,10,Nov 2 2012,Fri,Washington,,@,California,,
559,10,Nov 3 2012,Sat,Air Force,,@,Army,,
560,10,Nov 3 2012,Sat,Akron,,@,Kent State,,
561,10,Nov 3 2012,Sat,(1) Alabama,,@,(3) Louisiana State,,
562,10,Nov 3 2012,Sat,Alabama-Birmingham,,@,Southern Mississippi,,
563,10,Nov 3 2012,Sat,(24) Arizona,,@,(22) UCLA,,
564,10,Nov 3 2012,Sat,Arizona State,,@,Oregon State,,
565,10,Nov 3 2012,Sat,Arkansas State,,@,North Texas,,
566,10,Nov 3 2012,Sat,Boston College,,@,Wake Forest,,
567,10,Nov 3 2012,Sat,(11) Clemson,,@,Duke,,
568,10,Nov 3 2012,Sat,Colorado State,,@,Wyoming,,
569,10,Nov 3 2012,Sat,Connecticut,,@,South Florida,,
570,10,Nov 3 2012,Sat,Florida Atlantic,,@,Navy,,
571,10,Nov 3 2012,Sat,Florida International,,@,South Alabama,,
572,10,Nov 3 2012,Sat,Georgia Tech,,@,Maryland,,
573,10,Nov 3 2012,Sat,Hawaii,,@,Fresno State,,
574,10,Nov 3 2012,Sat,Houston,,@,East Carolina,,
575,10,Nov 3 2012,Sat,Illinois,,@,(12) Ohio State,,
576,10,Nov 3 2012,Sat,Iowa,,@,Indiana,,
577,10,Nov 3 2012,Sat,Kansas,,@,Baylor,,
578,10,Nov 3 2012,Sat,Louisiana-Lafayette,,@,Louisiana-Monroe,,
579,10,Nov 3 2012,Sat,Massachusetts,,@,Northern Illinois,,
580,10,Nov 3 2012,Sat,Memphis,,@,Marshall,,
581,10,Nov 3 2012,Sat,Miami (OH),,@,Buffalo,,
582,10,Nov 3 2012,Sat,(17) Michigan,,@,Minnesota,,
583,10,Nov 3 2012,Sat,Mississippi,,@,(7) Georgia,,
584,10,Nov 3 2012,Sat,Missouri,,@,(18) Florida,,
585,10,Nov 3 2012,Sat,Nebraska,,@,(10) Michigan State,,
586,10,Nov 3 2012,Sat,New Mexico,,@,Nevada-Las Vegas,,
587,10,Nov 3 2012,Sat,New Mexico State,,@,Auburn,,
588,10,Nov 3 2012,Sat,(5) Oklahoma,,@,Iowa State,,
589,10,Nov 3 2012,Sat,Oklahoma State,,@,(15) Kansas State,,
590,10,Nov 3 2012,Sat,(4) Oregon,,@,(2) Southern California,,
591,10,Nov 3 2012,Sat,Penn State,,@,Purdue,,
592,10,Nov 3 2012,Sat,Pittsburgh,,@,(20) Notre Dame,,
593,10,Nov 3 2012,Sat,Rice,,@,Tulane,,
594,10,Nov 3 2012,Sat,San Diego State,,@,Boise State,,
595,10,Nov 3 2012,Sat,San Jose State,,@,Idaho,,
596,10,Nov 3 2012,Sat,Southern Methodist,,@,Central Florida,,
597,10,Nov 3 2012,Sat,(21) Stanford,,@,Colorado,,
598,10,Nov 3 2012,Sat,Syracuse,,@,Cincinnati,,
599,10,Nov 3 2012,Sat,Temple,,@,(19) Louisville,,
600,10,Nov 3 2012,Sat,(14) Texas,,@,Texas Tech,,
601,10,Nov 3 2012,Sat,Texas A&M,,@,Mississippi State,,
602,10,Nov 3 2012,Sat,(16) Texas Christian,,@,(9) West Virginia,,
603,10,Nov 3 2012,Sat,Texas State,,@,Utah State,,
604,10,Nov 3 2012,Sat,Texas-San Antonio,,@,Louisiana Tech,,
605,10,Nov 3 2012,Sat,Troy,,@,(23) Tennessee,,
606,10,Nov 3 2012,Sat,Tulsa,,@,Arkansas,,
607,10,Nov 3 2012,Sat,Vanderbilt,,@,Kentucky,,
608,10,Nov 3 2012,Sat,Virginia,,@,North Carolina State,,
609,10,Nov 3 2012,Sat,Washington State,,@,Utah,,
610,10,Nov 3 2012,Sat,Western Michigan,,@,Central Michigan,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
611,11,Nov 6 2012,Tue,Ball State,,@,Toledo,,
612,11,Nov 7 2012,Wed,Bowling Green State,,@,Ohio,,
613,11,Nov 8 2012,Thu,(5) Florida State,,@,(13) Virginia Tech,,
614,11,Nov 8 2012,Thu,Louisiana-Monroe,,@,Arkansas State,,
615,11,Nov 9 2012,Fri,Pittsburgh,,@,Connecticut,,
616,11,Nov 10 2012,Sat,Air Force,,@,San Diego State,,
617,11,Nov 10 2012,Sat,Arizona State,,@,(2) Southern California,,
618,11,Nov 10 2012,Sat,Arkansas,,@,(8) South Carolina,,
619,11,Nov 10 2012,Sat,Army,,@,Rutgers,,
620,11,Nov 10 2012,Sat,Baylor,,@,(5) Oklahoma,,
621,11,Nov 10 2012,Sat,Boise State,,@,Hawaii,,
622,11,Nov 10 2012,Sat,Central Florida,,@,Texas-El Paso,,
623,11,Nov 10 2012,Sat,Central Michigan,,@,Eastern Michigan,,
624,11,Nov 10 2012,Sat,Cincinnati,,@,Temple,,
625,11,Nov 10 2012,Sat,Colorado,,@,(24) Arizona,,
626,11,Nov 10 2012,Sat,Florida Atlantic,,@,Western Kentucky,,
627,11,Nov 10 2012,Sat,Fresno State,,@,Nevada,,
628,11,Nov 10 2012,Sat,(7) Georgia,,@,Auburn,,
629,11,Nov 10 2012,Sat,Georgia Tech,,@,North Carolina,,
630,11,Nov 10 2012,Sat,Idaho,,@,(25) Brigham Young,,
631,11,Nov 10 2012,Sat,Iowa State,,@,(14) Texas,,
632,11,Nov 10 2012,Sat,Kansas,,@,Texas Tech,,
633,11,Nov 10 2012,Sat,(15) Kansas State,,@,(16) Texas Christian,,
634,11,Nov 10 2012,Sat,Kent State,,@,Miami (OH),,
635,11,Nov 10 2012,Sat,Louisiana Tech,,@,Texas State,,
636,11,Nov 10 2012,Sat,Louisiana-Lafayette,,@,(18) Florida,,
637,11,Nov 10 2012,Sat,(19) Louisville,,@,Syracuse,,
638,11,Nov 10 2012,Sat,Marshall,,@,Alabama-Birmingham,,
639,11,Nov 10 2012,Sat,Maryland,,@,(11) Clemson,,
640,11,Nov 10 2012,Sat,Massachusetts,,@,Akron,,
641,11,Nov 10 2012,Sat,McNeese State,,@,Texas-San Antonio,,
642,11,Nov 10 2012,Sat,Miami (FL),,@,Virginia,,
643,11,Nov 10 2012,Sat,Minnesota,,@,Illinois,,
644,11,Nov 10 2012,Sat,Mississippi State,,@,(3) Louisiana State,,
645,11,Nov 10 2012,Sat,Missouri,,@,(23) Tennessee,,
646,11,Nov 10 2012,Sat,Navy,,@,Troy,,
647,11,Nov 10 2012,Sat,Nevada-Las Vegas,,@,Colorado State,,
648,11,Nov 10 2012,Sat,Northwestern,,@,(17) Michigan,,
649,11,Nov 10 2012,Sat,(20) Notre Dame,,@,Boston College,,
650,11,Nov 10 2012,Sat,(4) Oregon,,@,California,,
651,11,Nov 10 2012,Sat,Oregon State,,@,(21) Stanford,,
652,11,Nov 10 2012,Sat,Penn State,,@,Nebraska,,
653,11,Nov 10 2012,Sat,Purdue,,@,Iowa,,
654,11,Nov 10 2012,Sat,San Jose State,,@,New Mexico State,,
655,11,Nov 10 2012,Sat,South Alabama,,@,North Texas,,
656,11,Nov 10 2012,Sat,Southern Mississippi,,@,Southern Methodist,,
657,11,Nov 10 2012,Sat,Texas A&M,,@,(1) Alabama,,
658,11,Nov 10 2012,Sat,Tulane,,@,Memphis,,
659,11,Nov 10 2012,Sat,Tulsa,,@,Houston,,
660,11,Nov 10 2012,Sat,(22) UCLA,,@,Washington State,,
661,11,Nov 10 2012,Sat,Utah,,@,Washington,,
662,11,Nov 10 2012,Sat,Vanderbilt,,@,Mississippi,,
663,11,Nov 10 2012,Sat,Wake Forest,,@,North Carolina State,,
664,11,Nov 10 2012,Sat,(9) West Virginia,,@,Oklahoma State,,
665,11,Nov 10 2012,Sat,Western Michigan,,@,Buffalo,,
666,11,Nov 10 2012,Sat,Wisconsin,,@,Indiana,,
667,11,Nov 10 2012,Sat,Wyoming,,@,New Mexico,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
668,12,Nov 14 2012,Wed,Ohio,,@,Ball State,,
669,12,Nov 14 2012,Wed,Toledo,,@,Northern Illinois,,
670,12,Nov 15 2012,Thu,North Carolina,,@,Virginia,,
671,12,Nov 16 2012,Fri,Florida International,,@,Florida Atlantic,,
672,12,Nov 16 2012,Fri,Hawaii,,@,Air Force,,
673,12,Nov 17 2012,Sat,Alabama A&M,,@,Auburn,,
674,12,Nov 17 2012,Sat,(24) Arizona,,@,Utah,,
675,12,Nov 17 2012,Sat,Arkansas,,@,Mississippi State,,
676,12,Nov 17 2012,Sat,Arkansas State,,@,Troy,,
677,12,Nov 17 2012,Sat,(25) Brigham Young,,@,San Jose State,,
678,12,Nov 17 2012,Sat,Buffalo,,@,Massachusetts,,
679,12,Nov 17 2012,Sat,California,,@,Oregon State,,
680,12,Nov 17 2012,Sat,Central Florida,,@,Tulsa,,
681,12,Nov 17 2012,Sat,Colorado State,,@,Boise State,,
682,12,Nov 17 2012,Sat,Duke,,@,Georgia Tech,,
683,12,Nov 17 2012,Sat,East Carolina,,@,Tulane,,
684,12,Nov 17 2012,Sat,Eastern Michigan,,@,Western Michigan,,
685,12,Nov 17 2012,Sat,(5) Florida State,,@,Maryland,,
686,12,Nov 17 2012,Sat,Georgia Southern,,@,(7) Georgia,,
687,12,Nov 17 2012,Sat,Houston,,@,Marshall,,
688,12,Nov 17 2012,Sat,Indiana,,@,Penn State,,
689,12,Nov 17 2012,Sat,Iowa,,@,(17) Michigan,,
690,12,Nov 17 2012,Sat,Iowa State,,@,Kansas,,
691,12,Nov 17 2012,Sat,Jacksonville State,,@,(18) Florida,,
692,12,Nov 17 2012,Sat,(15) Kansas State,,@,Baylor,,
693,12,Nov 17 2012,Sat,Kent State,,@,Bowling Green State,,
694,12,Nov 17 2012,Sat,Memphis,,@,Alabama-Birmingham,,
695,12,Nov 17 2012,Sat,Miami (OH),,@,Central Michigan,,
696,12,Nov 17 2012,Sat,Middle Tennessee State,,@,South Alabama,,
697,12,Nov 17 2012,Sat,Minnesota,,@,Nebraska,,
698,12,Nov 17 2012,Sat,Mississippi,,@,(3) Louisiana State,,
699,12,Nov 17 2012,Sat,Nevada,,@,New Mexico,,
700,12,Nov 17 2012,Sat,North Carolina State,,@,(11) Clemson,,
701,12,Nov 17 2012,Sat,North Texas,,@,Louisiana-Monroe,,
702,12,Nov 17 2012,Sat,Northwestern,,@,(10) Michigan State,,
703,12,Nov 17 2012,Sat,(12) Ohio State,,@,Wisconsin,,
704,12,Nov 17 2012,Sat,(5) Oklahoma,,@,(9) West Virginia,,
705,12,Nov 17 2012,Sat,Purdue,,@,Illinois,,
706,12,Nov 17 2012,Sat,Rutgers,,@,Cincinnati,,
707,12,Nov 17 2012,Sat,Sam Houston State,,@,Texas A&M,,
708,12,Nov 17 2012,Sat,Samford,,@,Kentucky,,
709,12,Nov 17 2012,Sat,South Florida,,@,Miami (FL),,
710,12,Nov 17 2012,Sat,(2) Southern California,,@,(22) UCLA,,
711,12,Nov 17 2012,Sat,Southern Methodist,,@,Rice,,
712,12,Nov 17 2012,Sat,(21) Stanford,,@,(4) Oregon,,
713,12,Nov 17 2012,Sat,Syracuse,,@,Missouri,,
714,12,Nov 17 2012,Sat,Temple,,@,Army,,
715,12,Nov 17 2012,Sat,(23) Tennessee,,@,Vanderbilt,,
716,12,Nov 17 2012,Sat,Texas State,,@,Navy,,
717,12,Nov 17 2012,Sat,Texas Tech,,@,Oklahoma State,,
718,12,Nov 17 2012,Sat,Texas-El Paso,,@,Southern Mississippi,,
719,12,Nov 17 2012,Sat,Texas-San Antonio,,@,Idaho,,
720,12,Nov 17 2012,Sat,Utah State,,@,Louisiana Tech,,
721,12,Nov 17 2012,Sat,(13) Virginia Tech,,@,Boston College,,
722,12,Nov 17 2012,Sat,Wake Forest,,@,(20) Notre Dame,,
723,12,Nov 17 2012,Sat,Washington,,@,Colorado,,
724,12,Nov 17 2012,Sat,Washington State,,@,Arizona State,,
725,12,Nov 17 2012,Sat,Western Carolina,,@,(1) Alabama,,
726,12,Nov 17 2012,Sat,Western Kentucky,,@,Louisiana-Lafayette,,
727,12,Nov 17 2012,Sat,Wofford,,@,(8) South Carolina,,
728,12,Nov 17 2012,Sat,Wyoming,,@,Nevada-Las Vegas,,
Rk,Wk,Date,Day,Winner/Tie,Pts,,Loser/Tie,Pts,Notes
729,13,Nov 20 2012,Tue,Akron,,@,Toledo,,
730,13,Nov 23 2012,Fri,Arizona State,,@,(24) Arizona,,
731,13,Nov 23 2012,Fri,Ball State,,@,Miami (OH),,
732,13,Nov 23 2012,Fri,Buffalo,,@,Bowling Green State,,Columbus OH
733,13,Nov 23 2012,Fri,Central Michigan,,@,Massachusetts,,
734,13,Nov 23 2012,Fri,(3) Louisiana State,,@,Arkansas,,
735,13,Nov 23 2012,Fri,Marshall,,@,East Carolina,,
736,13,Nov 23 2012,Fri,Nebraska,,@,Iowa,,
737,13,Nov 23 2012,Fri,Northern Illinois,,@,Eastern Michigan,,
738,13,Nov 23 2012,Fri,Ohio,,@,Kent State,,
739,13,Nov 23 2012,Fri,South Florida,,@,Cincinnati,,
740,13,Nov 23 2012,Fri,Syracuse,,@,Temple,,
741,13,Nov 23 2012,Fri,Utah,,@,Colorado,,
742,13,Nov 23 2012,Fri,Washington,,@,Washington State,,
743,13,Nov 23 2012,Fri,(9) West Virginia,,@,Iowa State,,
744,13,Nov 24 2012,Sat,Air Force,,@,Fresno State,,
745,13,Nov 24 2012,Sat,Alabama-Birmingham,,@,Central Florida,,
746,13,Nov 24 2012,Sat,Auburn,,@,(1) Alabama,,
747,13,Nov 24 2012,Sat,Boston College,,@,North Carolina State,,
748,13,Nov 24 2012,Sat,(25) Brigham Young,,@,New Mexico State,,
749,13,Nov 24 2012,Sat,Connecticut,,@,(19) Louisville,,
750,13,Nov 24 2012,Sat,(18) Florida,,@,(5) Florida State,,
751,13,Nov 24 2012,Sat,Georgia Tech,,@,(7) Georgia,,
752,13,Nov 24 2012,Sat,Idaho,,@,Utah State,,
753,13,Nov 24 2012,Sat,Illinois,,@,Northwestern,,
754,13,Nov 24 2012,Sat,Indiana,,@,Purdue,,
755,13,Nov 24 2012,Sat,Kentucky,,@,(23) Tennessee,,
756,13,Nov 24 2012,Sat,Louisiana Tech,,@,San Jose State,,
757,13,Nov 24 2012,Sat,Louisiana-Monroe,,@,Florida International,,
758,13,Nov 24 2012,Sat,Maryland,,@,North Carolina,,
759,13,Nov 24 2012,Sat,Miami (FL),,@,Duke,,
760,13,Nov 24 2012,Sat,(17) Michigan,,@,(12) Ohio State,,
761,13,Nov 24 2012,Sat,(10) Michigan State,,@,Minnesota,,
762,13,Nov 24 2012,Sat,Mississippi State,,@,Mississippi,,
763,13,Nov 24 2012,Sat,Missouri,,@,Texas A&M,,
